airbnb_property_id,homeaway_property_id,target
22819216,8697972,1.0
21391414,8728527,1.0
19735832,445522vb,1.0
21861253,8485537,1.0
27626378,7111109,0.0
6296779,1766323,1.0
17282602,897521vb,1.0
25856840,20043594,1.0
19977807,1371574vb,0.0
30176609,4754153,1.0
20294514,8486289,1.0
12133281,773094vb,0.0
3458725,2024979,1.0
16389929,1438568vb,0.0
23229552,771065vb,0.0
23807478,4164851,1.0
18835534,4743587,0.0
21393277,8487806,1.0
18564368,8485201,1.0
21561443,8485625,1.0
5873400,4610673,0.0
21393255,8484972,1.0
18561826,8492554,1.0
966029,682711a,0.0
26347655,3845076,0.0
23377042,8367962,0.0
24978809,8670963,1.0
24978962,8645123,1.0
7065887,6919063,0.0
21860825,8486075,1.0
28908592,7172423,0.0
19520256,1464614a,0.0
18558579,8484909,1.0
23508404,8670827,1.0
22199149,7132670,0.0
23493830,4305798,0.0
6501600,4440269,0.0
16269693,4313556,0.0
8671670,294754,0.0
24796106,8670645,1.0
24999915,3943084,0.0
25187190,7116973,1.0
22630427,4976939,0.0
30220834,8335274,0.0
26364334,1674162a,0.0
24810802,7415098,0.0
22664143,8728529,1.0
18151848,7373046,0.0
17922554,1469772vb,0.0
23200648,8886092,0.0
16750157,7137075,0.0
27737092,7262197,1.0
23681556,6126958,0.0
13980261,4695204,0.0
17085460,6291534,0.0
22643684,8487542,1.0
14907918,2444695,0.0
20538347,1147829vb,1.0
9777717,4422617,0.0
25623618,2251612,0.0
28470491,1324386vb,1.0
23493550,8654015,1.0
27846751,6522936,0.0
13569619,8885719,0.0
10364237,4422617,0.0
18561078,8508432,1.0
26148259,8777345,1.0
10935453,8850714,0.0
22096542,4775467,1.0
18562036,8485896,1.0
20391041,1099195vb,1.0
22554372,2151339,1.0
20421959,4701610,0.0
6478985,717712vb,0.0
2174012,6641291,0.0
23294706,1273712vb,1.0
24224122,1123024vb,0.0
26435419,8642049,1.0
22383363,8528590,1.0
26436074,8774713,1.0
22218911,4829602,1.0
26202130,8665153,1.0
5837708,4119544,0.0
23754878,7288149,1.0
18033581,1816552,0.0
26933048,3814928,0.0
24139113,4784755,0.0
1341900,8785600,0.0
9031676,4064734,0.0
